entryId,title,access
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,2
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
28,Clojrueのmapの使い方（データ構造の方）,1
48,Cassandra0.7.0のインストールからCLIコマンドまとめまで,1
73,MongoDBのデータを移行する,1
130,Hyper-VへのCentOSインストールメモ,1
141,MacへJenkinsインストールメモ,1
172,Ready NAS DUO v2でSSHを有効にする,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
238,brew service使えばlaunchctl叩かなくてよい,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
257,HTML5でデスクトップ通知を行うサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
302,Java8でIteratorからStreamに変換する方法,1
310,Apache ThriftのサーバーサイドをSpring Bootで書く,1
331,DIコンテナで実現する簡易プラグイン機構,1
339,SpringのCache Abstractionについて,1
350,JPA 2.1のエンティティグラフについて,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
399,World Simplest BOSH Release,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
465,Pivotal Container Service (PKS)でPrometheus Operatorを使うメモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
516,Cloud Foundryの複数Portに対するRouting,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
645,YAVIでValue ObjectのValidation (Records対応),1
649,Carvel kwtでk8sクラスタ外から内部ドメイン名でService / Podへアクセスする,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
654,Tanzu Kubernetes Gridインストール後にPinnipedを有効にする,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
668,Cartographer 0.0.6をkindで試す,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
791,TektonのTask中にTanzu Application WorkloadのWorkload名を参照する,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
