entryId,title,access
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
795,Wavefront ProxyをRocky Linuxにインストールするメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,2
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,2
7,update-alternatives,1
9,KVMでゲストOSイメージのコピー,1
37,KVMのイメージを別環境にインポート,1
53,Ubuntuでcheck-config的なことをする,1
74,MongoDBのクエリメモ,1
79,ダイクストラ法で単一始点最短経路計算,1
85,JVMのヒープ・GCチューニングまとめ,1
110,Clojure+Emacsな開発環境を作る(late 2011),1
111,Twitterのリアルタイムデータ処理技術のStormをとにかく動かしてみる,1
118,Mac OS X 10.6にsqlplusをインストールする,1
132,Spring3.1とHibernate4.1への移行,1
133,ハノイの塔,1
172,Ready NAS DUO v2でSSHを有効にする,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
192,WindowsでLISTEN中のポートを調べる,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,1
230,ブログのバックエンドを作り直した&CLI版フロントエンドを作った,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
269,Spring Bootアプリ用起動スクリプト springboot,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
298,pom.xmlだけで作るWebアプリ,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
303,海外のオススメJava系サイト33選,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
339,SpringのCache Abstractionについて,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
350,JPA 2.1のエンティティグラフについて,1
354,How to use the TCP client provided by Spring Framework (Part 1/2),1
358,JJUG CCC 2015 FallでReactive WebアプリケーションというかSpring Reactiveについて話してきました jjug_ccc ccc_ef3,1
394,Spring Bootを学ぶ時に読むべき本,1
403,Spring Data RESTのTips,1
414,NUC6i7KYK買った。,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
449,ShellScriptでSAN対応のTLS自己証明書を作成,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
485,PromregatorをCloud Foundryにインストール,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
511,Cloud Foundryハンズオン - 1. 簡単なアプリケーションをデプロイ (Java編),1
525,Evictedなpodをまとめて削除するメモ,1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
661,GitLab RunnerをKubernetesにインストールするメモ,1
676,Carvel kbldでコンテナイメージをair-gapped環境にrelocateする,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
747,Brainf*ck => WebAssemblyおよびJVMバイトコードなコンパイラをJavaで書いた,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
750,Retrospective用ツールのPostfactoをHelmでインストールする,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
759,OrbStackのnative Kubernetesサポート,1
760,Tanzu Kubernetes Gridのパッケージを任意のKubernetesで試す,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
