entryId,title,access
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
484,Vaultの認証にLDAPを使用するメモ,1
488,Spring BootアプリをKubernetesにデプロイする際にアプリ側でTLS Terminationをするメモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,1
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
531,Concourseハンズオン - 1. 初めてのパイプライン,1
534,Concourseハンズオン - 4. Javaアプリケーションのデプロイ,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
580,Cloud Native Buildpacks Tutorial - 1. packのinstallとbuilderの確認,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,1
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
662,SpringでDIを使うための最小サンプル,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
699,"Tanzu Application Platform 1.1 (Iterate Profile) をKindにインストールし""Source Test to URL""を試すメモ",1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
