entryId,title,access
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,4
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,4
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,4
115,Log4JDBCでSQLログを出力する,3
148,ThymeLeafでjavascriptにcontextPathを設定する,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
350,JPA 2.1のエンティティグラフについて,3
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,3
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,3
662,SpringでDIを使うための最小サンプル,3
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,3
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,3
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
28,Clojrueのmapの使い方（データ構造の方）,2
76,宣教師と人食い人種問題,2
117,Spring Data JPAをはじめよう,2
122,javadocの@文字エスケープ,2
141,MacへJenkinsインストールメモ,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
240,AWS CLIとjqを使ってタグに特定の値を持つEC2インスタンスのInstanceIdを取得する,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
444,Synology NASにKeycloak on Dockerをインストールする,2
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,2
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
525,Evictedなpodをまとめて削除するメモ,2
544,ytt(YAML Templating Tool)入門 - Templating編,2
601,kubectlで全Resource一覧を表示するメモ,2
630,Ubuntu Bionicでstatic ipの設定メモ,2
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,2
711,Tanzu Application Platform 1.2 on Azure ハンズオン,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
783,HonoアプリをTanzu Application Platformにデプロイするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
811,Healthwath 2.3をインストールするメモ,2
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,2
30,Clojureの関数にcondition-mapでPre・Postチェック,1
37,KVMのイメージを別環境にインポート,1
50,Spring Data Redis(1.0.0.M1)を試す,1
53,Ubuntuでcheck-config的なことをする,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
87,Java用各種ロギングライブラリラッパー YALF,1
130,Hyper-VへのCentOSインストールメモ,1
132,Spring3.1とHibernate4.1への移行,1
138,Javaのソースコードレビュー観点をまとめてみた,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
271,Spring BootでLog4JDBCを使う springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
302,Java8でIteratorからStreamに変換する方法,1
303,海外のオススメJava系サイト33選,1
318,JavaCVで画像処理,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
339,SpringのCache Abstractionについて,1
463,Pivotal Container Service (PKS)でkubeloginを使う方法,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
510,Spring WebFlux.fnハンズオン - X. GraalVMのSubstrateVMでNative Imageにコンパイル,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
541,HarborのProject内の全Repositoryを削除するメモ,1
553,Kubernetesハンズオン - 3. アプリケーションのアップデート,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
648,YAVIのArguments Validatorについて,1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
721,Tanzu Application Platformに静的なHTMLをデプロイするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
747,Brainf*ck => WebAssemblyおよびJVMバイトコードなコンパイラをJavaで書いた,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
799,Wavefront ProxyをUbuntu Jammyにインストールするメモ,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
808,VMware Postgres for Tanzu Application Service 1.1をインストールするメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
