entryId,title,access
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,3
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
76,宣教師と人食い人種問題,2
115,Log4JDBCでSQLログを出力する,2
191,Doma+Springの連携サンプル,2
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
302,Java8でIteratorからStreamに変換する方法,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
318,JavaCVで画像処理,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
371,Spring Boot + Doma2を使おう,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
460,ElasticsearchがRead Onlyになった時の解除方法メモ,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,2
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,2
671,"Tanzu Community Editionのk8sクラスタにPrometheus, Grafana Packageをインストールするメモ",2
696,YAVIによるValue ObjectのValidation,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,2
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
861,テスタビリティの高いjava.nio.file.Pathの作り方,2
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,2
37,KVMのイメージを別環境にインポート,1
85,JVMのヒープ・GCチューニングまとめ,1
93,Ubuntuでブリッジ設定,1
125,RedHat系Linuxの固定IP設定,1
132,Spring3.1とHibernate4.1への移行,1
141,MacへJenkinsインストールメモ,1
142,LinuxへWebLogic12cインストールメモ,1
173,OracleでSessionをまとめてkillするSQLを吐くSQL,1
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
311,Spring MVCからWootheeを使う,1
339,SpringのCache Abstractionについて,1
367,Cloud FoundryにDockerイメージをデプロイする,1
380,はじめてのConcourse CI,1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
484,Vaultの認証にLDAPを使用するメモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
645,YAVIでValue ObjectのValidation (Records対応),1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
687,Tanzu Kubernetes Grid on vSphere 1.5.1を新規インストールするメモ,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
728,JavaでWebAssemblyを生成してみる,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
746,Docker Desktop for Mac代替のOrbStackがすごい,1
758,JupyterでJava Kernelを使うメモ,1
759,OrbStackのnative Kubernetesサポート,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
850,Spring gRPC 0.8.0を試す,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
863,レバテックフリーランスで当ブログを紹介いただきました,1
