entryId,title,access
662,SpringでDIを使うための最小サンプル,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
