entryId,title,access
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,2
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,2
728,JavaでWebAssemblyを生成してみる,2
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,2
829,Kubernetesのノードにkubectlでrootアクセスするメモ,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,2
19,Clojure+Leiningenで楽々Hadoop!,1
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
52,Cassandra0.7.0のJava APIサンプル,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
61,これからJavaを勉強する人が読むと良い本,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
79,ダイクストラ法で単一始点最短経路計算,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
138,Javaのソースコードレビュー観点をまとめてみた,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
250,POJO(Plain Old JavaScript Object)なドメインモデルクラスを作成する,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
269,Spring Bootアプリ用起動スクリプト springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
302,Java8でIteratorからStreamに変換する方法,1
316,Spring Securityの暗号化・復号ユーティリティ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
350,JPA 2.1のエンティティグラフについて,1
374,AzureにCloud Foundry (Diegoオンリー構成)をインストール,1
390,Cloud Foundry on Azureにcf-mysqlをインストール,1
410,Nexus Repository ManagerのBOSH Releaseを作る,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
534,Concourseハンズオン - 4. Javaアプリケーションのデプロイ,1
542,(**DEPRECATED**) Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
551,Kubernetesハンズオン - 1. Hello Kubernetes,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
601,kubectlで全Resource一覧を表示するメモ,1
623,Deploymentで管理されたPodを再起動するメモ,1
662,SpringでDIを使うための最小サンプル,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
704,Tanzu Application Platform 1.1 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
773,Tanzu Application Platformで特定のBuildpackだけ更新するメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
850,Spring gRPC 0.8.0を試す,1
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,1
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,1
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",1
