entryId,title,access
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
478,Pivotal Application Service (PAS) on AWSをPrometheusでモニタリング,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
516,Cloud Foundryの複数Portに対するRouting,1
546,CredHubにpemファイルをセットするメモ,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
645,YAVIでValue ObjectのValidation (Records対応),1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
648,YAVIのArguments Validatorについて,1
652,Tanzu Kubernetes Grid on vSphereを1.3.0 -> 1.3.1-patch1にアップデートするメモ,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
662,SpringでDIを使うための最小サンプル,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
696,YAVIによるValue ObjectのValidation,1
701,Tanzu Application Platform 1.1 - 1.2で1つのnamespaceに複数のTekton Pipelineを使えるようにする,1
702,TektonでTestcontainersを使うメモ (要privileged),1
706,Tanzu Application Platform 1.2 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
728,JavaでWebAssemblyを生成してみる,1
732,OIDC ProviderとしてのHashiCorp Vaultを使ってTAP GUIにログインする,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
750,Retrospective用ツールのPostfactoをHelmでインストールする,1
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
759,OrbStackのnative Kubernetesサポート,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,1
780,Tanzu Application Platform on EKSでSupply ChainをカスタマイズしてECRのレポジトリを自動で作成するメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,1
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
