entryId,title,access
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,4
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,4
115,Log4JDBCでSQLログを出力する,3
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,3
281,Spring Bootで最速Servlet開発環境構築 springboot,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
328,DockerでGlassFish4,3
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,3
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,3
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,3
37,KVMのイメージを別環境にインポート,2
121,Backbone.jsを勉強するためのリンク集,2
201,MavenプロジェクトでBowerを使う,2
295,「はじめてのSpring Boot」が出版されました hajiboot,2
318,JavaCVで画像処理,2
352,Javaの全角・半角変換ユーティリティ,2
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,2
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,2
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,2
525,Evictedなpodをまとめて削除するメモ,2
545,ytt(YAML Templating Tool)入門 - Overlay編,2
651,Tanzu CLIを使ってvSphere with TanzuのSupervisor Clusterを操作するメモ,2
662,SpringでDIを使うための最小サンプル,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
728,JavaでWebAssemblyを生成してみる,2
730,HashiCorp VaultをOpenID Connect Providerとして使用する,2
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,2
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,2
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
783,HonoアプリをTanzu Application Platformにデプロイするメモ,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,2
832,Helm ChartをイメージごとRelocationするメモ,2
30,Clojureの関数にcondition-mapでPre・Postチェック,1
32,Cassandraをapt-getでインストールする,1
42,VMWareのイメージファイルをKVMで起動する,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
76,宣教師と人食い人種問題,1
85,JVMのヒープ・GCチューニングまとめ,1
125,RedHat系Linuxの固定IP設定,1
150,JPA2.0(Hibernate4)ノウハウまとめ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
222,jBatch(JSR-352) on Java SE 環境 (Spring Batch編),1
230,ブログのバックエンドを作り直した&CLI版フロントエンドを作った,1
238,brew service使えばlaunchctl叩かなくてよい,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
260,TypeSafeで使いやすいJavaのハイレベルRESTクライアントRetrofit,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
269,Spring Bootアプリ用起動スクリプト springboot,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
325,React.jsのアプリをbrowserify/gulpで作る,1
333,Spring Data JPAをCDIから使う,1
339,SpringのCache Abstractionについて,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
398,SendGrid x Spring BootをPivotal Web Services(Cloud Foundry)で試す,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
489,Reactor Testで鍛えるReactor脳トレ,1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
514,RSocketを使ってCIのビルドの結果をlaptop上の音声合成で喋らす,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
520,VMware Tanzu Application Service for Kubernetes (TAS4K8s) 0.1.0をKind上にインストールする,1
522,BOSHのops-fileをyttのoverlayで書き直す,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
623,Deploymentで管理されたPodを再起動するメモ,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
698,"Tanzu Application Platform 1.1 (Full Profile) をminikubeにLocal Registryを使ってインストールして""Source Test Scan to URL""を試すメモ",1
712,Tanzu Application PlatformでPrivate Git Repository上のソースコードをデプロイする,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
765,Tanzu Application PlatformのコンポーネントをPrometheusのService Discovery対象から外す,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
826,Macセットアップメモ (Apple M4 Max),1
