entryId,title,access
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,1
514,RSocketを使ってCIのビルドの結果をlaptop上の音声合成で喋らす,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
662,SpringでDIを使うための最小サンプル,1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
