entryId,title,access
281,Spring Bootで最速Servlet開発環境構築 springboot,2
302,Java8でIteratorからStreamに変換する方法,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
352,Javaの全角・半角変換ユーティリティ,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,2
648,YAVIのArguments Validatorについて,2
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,2
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,2
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,2
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",2
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,2
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),2
29,Clojureで相互再帰最適化,1
38,Maven2でレポジトリに内jarファイルをローカルにインストール,1
115,Log4JDBCでSQLログを出力する,1
142,LinuxへWebLogic12cインストールメモ,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
269,Spring Bootアプリ用起動スクリプト springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
331,DIコンテナで実現する簡易プラグイン機構,1
339,SpringのCache Abstractionについて,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
380,はじめてのConcourse CI,1
416,BOSH v2 CLIでConcourseを自宅サーバーのBOSH Lite on VirtualBox上にインストールする,1
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,1
432,Concourse CIのVault連携メモ,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
458,ワンライナーでJSON <-> YAMLの変換,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
467,SpringのWebClientのtimeoutとretryについて,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
490,Metrics Forwarder Serviceを使ってSpring Boot ActuatorのメトリクスをPWS/PCFに送る,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
550,Cloud Native BuildpacksでSpring BootアプリのGraalVM Native Imageを作成しKnativeにデプロイする,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
610,Cloud Native Buildpacks Tutorial - 8.1. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Foundry(Pivotal Web Services)へデプロイ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
688,kind初期設定メモ,1
700,Tanzu Application Platform 1.1 - 1.3でTektonのPipelineでキャッシュを使う,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
820,Spring BootでMicrosoft Entra ID(旧Azure AD)とSAML2連携してログインするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
