entryId,title,access
605,Cloud Native Buildpacks Tutorial - 5.6. ┗ heroku/buildpacks:18 BuilderでPHPアプリのOCIイメージを作成,1
632,SpringのWebClientのHTTP Request/Responseログを出力するメモ,1
633,perlでPortのチェックをするメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
648,YAVIのArguments Validatorについて,1
670,Tanzu Community EditionをDocker上にインストールするメモ,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
753,Tanzu Application PlatformにデプロイするSpring BootアプリをDockerfileでビルドする,1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
826,Macセットアップメモ (Apple M4 Max),1
829,Kubernetesのノードにkubectlでrootアクセスするメモ,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),1
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,1
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,1
858,"Java on Azure Day 2025で""Spring AIで学ぶMCPの活用""について話してきました。",1
