entryId,title,access
739,SpringのRestTemplateによるHTTPリクエストのリトライをClientHttpRequestInterceptorで実装する,5
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",5
816,Spring BootでmTLS(Mutual TLS)の設定メモ,5
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,5
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,5
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,5
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,5
107,過去の各バージョンのFirefoxをダウンロードする方法,4
115,Log4JDBCでSQLログを出力する,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,4
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,4
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,4
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,4
746,Docker Desktop for Mac代替のOrbStackがすごい,4
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,4
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,4
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,3
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
339,SpringのCache Abstractionについて,3
380,はじめてのConcourse CI,3
390,Cloud Foundry on Azureにcf-mysqlをインストール,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
475,Spring BatchをCloud Foundry上で実行する際のTips,3
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,3
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,3
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,3
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
826,Macセットアップメモ (Apple M4 Max),3
38,Maven2でレポジトリに内jarファイルをローカルにインストール,2
138,Javaのソースコードレビュー観点をまとめてみた,2
142,LinuxへWebLogic12cインストールメモ,2
148,ThymeLeafでjavascriptにcontextPathを設定する,2
150,JPA2.0(Hibernate4)ノウハウまとめ,2
199,Javaプログラム内でHTTPプロキシの認証を突破するための設定,2
208,【Spring Advent Calendar 2013 6日目 Spring MVC + Bean Validationでフォームの未入力フィールドをnullにする spadc13,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
286,SpringBoot 1.2でJersery (JAX-RS)を使う,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,2
324,HTTPクライアント「rest.js」を試す,2
366,オレオレブログAPIサーバーCategoLJ3をデプロイしよう(Cloud Foundry編),2
414,NUC6i7KYK買った。,2
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
662,SpringでDIを使うための最小サンプル,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
782,自宅サーバーにMicroK8sをインストールメモ,2
789,Kubernetesのノードのディスク使用量を減らすメモ,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
829,Kubernetesのノードにkubectlでrootアクセスするメモ,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
29,Clojureで相互再帰最適化,1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
37,KVMのイメージを別環境にインポート,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
73,MongoDBのデータを移行する,1
79,ダイクストラ法で単一始点最短経路計算,1
141,MacへJenkinsインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
183,JavaでiOSアプリをつくる(RoboVMインストールメモ),1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
191,Doma+Springの連携サンプル,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
258,MavenでJPAのエンティティからDDLファイルをエクスポートする,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
333,Spring Data JPAをCDIから使う,1
352,Javaの全角・半角変換ユーティリティ,1
374,AzureにCloud Foundry (Diegoオンリー構成)をインストール,1
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
444,Synology NASにKeycloak on Dockerをインストールする,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
531,Concourseハンズオン - 1. 初めてのパイプライン,1
542,(**DEPRECATED**) Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
610,Cloud Native Buildpacks Tutorial - 8.1. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Foundry(Pivotal Web Services)へデプロイ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,1
623,Deploymentで管理されたPodを再起動するメモ,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
667,kindでLocal RegistryをTLSを有効にして使用するメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
728,JavaでWebAssemblyを生成してみる,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
788,Tanzu Application Platform 1.9 (Full Profile) をEKSにインストールするメモ,1
796,roapiを使ってGoogle SheetsのスプレッドシートをPostgreSQLのクエリでアクセスするメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
831,複数のkubeconfigをマージするメモ,1
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
