entryId,title,access
138,Javaのソースコードレビュー観点をまとめてみた,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
256,HTML5でクリップボードの画像をペーストするサンプル,3
271,Spring BootでLog4JDBCを使う springboot,3
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,3
489,Reactor Testで鍛えるReactor脳トレ,3
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,3
728,JavaでWebAssemblyを生成してみる,3
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,3
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,3
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,3
761,Tanzu Kubernetes GridのPrometheus Packageでremote-write-receiverとagent modeをセットアップして複数のKubernetesクラスタを監視する,3
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
789,Kubernetesのノードのディスク使用量を減らすメモ,3
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
148,ThymeLeafでjavascriptにcontextPathを設定する,2
173,OracleでSessionをまとめてkillするSQLを吐くSQL,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
339,SpringのCache Abstractionについて,2
352,Javaの全角・半角変換ユーティリティ,2
379,パイプラインベースのCI/CDツール Concourse CI入門,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,2
455,Cloud FoundryのJava BuildpackでJava 10を使う,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,2
525,Evictedなpodをまとめて削除するメモ,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,2
644,Spring BootでPostgreSQL R2DBC DriverのTLS接続を使うメモ,2
653,Tanzu Kubernetes GridのEtcdのデータを暗号化する (Encryption at Rest),2
664,Tanzu Kubernetes GridでgVisorを使用するメモ,2
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,2
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,2
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,2
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,2
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,2
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,2
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,2
755,KindでAzure ADのOpenID Connectと連携してRBACを設定するメモ,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
832,Helm ChartをイメージごとRelocationするメモ,2
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,2
9,KVMでゲストOSイメージのコピー,1
37,KVMのイメージを別環境にインポート,1
40,Hadoop完全分散環境構築メモ,1
50,Spring Data Redis(1.0.0.M1)を試す,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
172,Ready NAS DUO v2でSSHを有効にする,1
180,Mavenプロジェクトを普通のWTPプロジェクトに変換してAntのbuild.xmlの作成するスクリプト,1
206,【Spring Advent Calendar 2013 4日目 Spring + JPAをGlassFishで動かす spadc13,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
254,HTML5でファイルをドラッグ＆ドロップするサンプル,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
274,KotlinでSpring Boot入門 springboot,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
303,海外のオススメJava系サイト33選,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
318,JavaCVで画像処理,1
369,Spring Cloud Streamでマイクロサービス間メッセージング,1
380,はじめてのConcourse CI,1
396,Getting Started with Spring Cloud Data Flow on PCF Dev,1
402,ライブラリをSLF4Jに依存させたくないけど、SLF4Jがある場合は使いたい場合の小技,1
434,Cloud Foundryのbuildpackを使ってDockerイメージを作成しKubernetesにデプロイ,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,1
447,KubernetesのRBACでNamespace毎に専用ServiceAccountを作成,1
464,Cloud FoundryのJava BuildpackでJava 11を使う,1
465,Pivotal Container Service (PKS)でPrometheus Operatorを使うメモ,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
601,kubectlで全Resource一覧を表示するメモ,1
623,Deploymentで管理されたPodを再起動するメモ,1
624,yttで外部化したDataを環境変数で上書きするメモ,1
625,Tanzu Kubernetes Grid 1.2をvSphere 7にインストールするメモ,1
629,Ubuntu BionicでDNSの設定変更メモ,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
663,Paketo BuildpackでPHPアプリのDockerイメージを作成する,1
670,Tanzu Community EditionをDocker上にインストールするメモ,1
673,Tanzu Kubernetes Grid 1.4のk8sクラスタにHarborをインストールするメモ,1
675,Tanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタから自己署名証明書を使ったコンテナレジストリにアクセスするメモ,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
697,"Tanzu Application Platform 1.1を4 cpu, 8 GB memoryのminikubeにLocal Registryを使ってインストールするメモ",1
714,Tanzu Application PlatformにRustのWebアプリをデプロイする,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
744,Spring Boot の最新情報ご紹介 (3.0 / 3.1 の新機能など) @ Java on Azure Day 2023,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
774,Tanzu Application Platform 1.7でJava 21を使用するメモ,1
775,VMware Tanzu Operations ManagerとBOSH DirectorをCLIでvSphereにインストールするメモ,1
780,Tanzu Application Platform on EKSでSupply ChainをカスタマイズしてECRのレポジトリを自動で作成するメモ,1
783,HonoアプリをTanzu Application Platformにデプロイするメモ,1
793,Reactor NettyでHTTP/3対応サーバーを作る,1
795,Wavefront ProxyをRocky Linuxにインストールするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
824,Spring Bootで@Asyncを使う際にMicrometerのTrace Contextを引き継がせるメモ,1
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
