entryId,title,access
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,6
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,5
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,5
339,SpringのCache Abstractionについて,5
467,SpringのWebClientのtimeoutとretryについて,5
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,5
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,5
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
850,Spring gRPC 0.8.0を試す,5
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,5
540,自己署名証明書(オレオレ証明書)をMacで信頼させるメモ,4
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,4
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,4
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,4
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),4
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,4
863,レバテックフリーランスで当ブログを紹介いただきました,4
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,4
125,RedHat系Linuxの固定IP設定,3
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,3
238,brew service使えばlaunchctl叩かなくてよい,3
290,Spring Cloud Configで動的コンフィギュレーション管理,3
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,3
371,Spring Boot + Doma2を使おう,3
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),3
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,3
544,ytt(YAML Templating Tool)入門 - Templating編,3
746,Docker Desktop for Mac代替のOrbStackがすごい,3
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,3
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,3
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,3
148,ThymeLeafでjavascriptにcontextPathを設定する,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,2
331,DIコンテナで実現する簡易プラグイン機構,2
334,Docker Machine + DigitalOceanでサーバー構築,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
380,はじめてのConcourse CI,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,2
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,2
679,Helm Chartをimgpkg bundle化してair-gapped環境にインストールできるようにする,2
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,2
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,2
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,2
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,2
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
816,Spring BootでmTLS(Mutual TLS)の設定メモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,2
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,2
37,KVMのイメージを別環境にインポート,1
44,WindowsでLeiningen,1
56,Mavenで作るEclipseプロジェクトの文字コード設定,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
82,ナップサック問題,1
85,JVMのヒープ・GCチューニングまとめ,1
97,Oracle Coherence勉強会資料,1
102,mavenのプロジェクトで依存jarをコピーする,1
114,MySQLでデフォルト文字コードをUTF-8にする,1
138,Javaのソースコードレビュー観点をまとめてみた,1
141,MacへJenkinsインストールメモ,1
142,LinuxへWebLogic12cインストールメモ,1
157,Project LombokでGetter・Setter定義におさらば！ jjug,1
160,SpringMVCでWebアプリケーションを作成する場合のおすすオススメプロジェクト構成 jsug,1
188,Go言語に接尾辞配列(Suffix Array)が組み込まれていた,1
201,MavenプロジェクトでBowerを使う,1
233,おれおれ証明書を使ってTomcatでHTTPSを扱う,1
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,1
253,tomee-maven-pluginで組み込みTomEE入りJava EE 6アプリを作る,1
263,スタンドアローンJSF2.2+PrimeFaces入門メモ,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
273,Kotlinことはじめ,1
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",1
302,Java8でIteratorからStreamに変換する方法,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
318,JavaCVで画像処理,1
324,HTTPクライアント「rest.js」を試す,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
403,Spring Data RESTのTips,1
427,Payara MicroProfileで作ったJava EEアプリをCloud Foundryにデプロイする,1
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,1
438,Echo Serverを実装して学ぶReactor Nettyによるストリーム処理,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",1
478,Pivotal Application Service (PAS) on AWSをPrometheusでモニタリング,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
517,Kubernetesクラスタ内からcurlを実行するメモ,1
518,OAuth2 ProxyをCloud FoundryのSidecarとしてデプロイする,1
523,cf-for-k8s(CF4K8s)にPWSのMarketplaceをインストール,1
525,Evictedなpodをまとめて削除するメモ,1
529,Cloud Foundryの環境変数VCAP_SERVICES内のcredentialsからjqで特定のキーだけ取得するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
586,Cloud Native Buildpacks Tutorial - 2.2. ┗ gcr.io/paketo-buildpacks/builder:base BuilderでJavaアプリ(Servlet)のOCIイメージを作成,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
629,Ubuntu BionicでDNSの設定変更メモ,1
648,YAVIのArguments Validatorについて,1
650,Carvel kwtでk8sクラスタ内からローカル環境へアクセスする,1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
659,Bitnami Helm ChartでArgo CDをインストール及びArgo CDでyttを使用するメモ,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
662,SpringでDIを使うための最小サンプル,1
671,"Tanzu Community Editionのk8sクラスタにPrometheus, Grafana Packageをインストールするメモ",1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
681,imgpkg bundle化したk8s manifests + ytt overlayをCarvel Package化する,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
708,Tanzu Application Platform 1.2 (Full Profile) をAKSにインストールしAzure ADと連携するメモ - Self Signed編,1
719,Tanzu Application PlatformにWorkloadをデプロイする際にGatekeeperでresourcesを設定を強制するメモ,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
789,Kubernetesのノードのディスク使用量を減らすメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,1
