entryId,title,access
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
658,Github Asset Buildpackを使ってCloud Native Buildpacksで作成するイメージにGithub Releasesの任意のバイナリを追加する,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,2
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,2
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,2
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,2
826,Macセットアップメモ (Apple M4 Max),2
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,2
839,MicroK8sのOIDC連携にCognitoを使うメモ,2
76,宣教師と人食い人種問題,1
122,javadocの@文字エスケープ,1
125,RedHat系Linuxの固定IP設定,1
148,ThymeLeafでjavascriptにcontextPathを設定する,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
302,Java8でIteratorからStreamに変換する方法,1
316,Spring Securityの暗号化・復号ユーティリティ,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
333,Spring Data JPAをCDIから使う,1
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
403,Spring Data RESTのTips,1
436,Kubo(Kubernetes on BOSH)をAWSにデプロイ,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
475,Spring BatchをCloud Foundry上で実行する際のTips,1
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,1
502,Spring WebFlux.fnハンズオン - 3. YAVIによるValidationの実装,1
516,Cloud Foundryの複数Portに対するRouting,1
525,Evictedなpodをまとめて削除するメモ,1
530,Let's Encryptの証明書をcert-managerとAzure DNSで発行しSpring Bootアプリに設定するメモ,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,1
601,kubectlで全Resource一覧を表示するメモ,1
611,Cloud Native Buildpacks Tutorial - 8.2. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをKubernetesへデプロイ,1
612,Cloud Native Buildpacks Tutorial - 8.3. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Runへデプロイ,1
616,Cloud Native Buildpacks Tutorial - 9. kpackを使ってKubernetes上でCloud Native Builpacksを実行,1
623,Deploymentで管理されたPodを再起動するメモ,1
645,YAVIでValue ObjectのValidation (Records対応),1
646,PostgreSQLのJSON型とVIEWを使って異なるRead ModelとWrite Modelを作る (Spring Boot版),1
648,YAVIのArguments Validatorについて,1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
668,Cartographer 0.0.6をkindで試す,1
681,imgpkg bundle化したk8s manifests + ytt overlayをCarvel Package化する,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
696,YAVIによるValue ObjectのValidation,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
716,Tanzu Application Platform 1.3 (Iterate Profile) をKindにインストールしHTTPSを有効にするメモ,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
728,JavaでWebAssemblyを生成してみる,1
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,1
733,Tanzu Application Platform 1.4 (Iterate Profile) をKindにインストールするメモ,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
745,Spring IntegrationでPollingベースのOutboxパターンを実装する,1
751,Terminatingのまま消えないNamespaceを強制的に削除するTip,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
758,JupyterでJava Kernelを使うメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
790,llama-cpp-pythonを使ってLlama 3モデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
