entryId,title,access
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
816,Spring BootでmTLS(Mutual TLS)の設定メモ,1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,1
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),1
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,1
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,1
