entryId,title,access
525,Evictedなpodをまとめて削除するメモ,1
528,curlでHTTP Statusだけ取得するメモ,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
609,Cloud Native Buildpacks Tutorial - 8. Cloud Native BuildpacksでビルドしたOCIイメージをデプロイ,1
610,Cloud Native Buildpacks Tutorial - 8.1. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Foundry(Pivotal Web Services)へデプロイ,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
662,SpringでDIを使うための最小サンプル,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
697,"Tanzu Application Platform 1.1を4 cpu, 8 GB memoryのminikubeにLocal Registryを使ってインストールするメモ",1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
724,Tanzu Application Platformのsource-test-scan-to-url Supply ChainでSorurce Scannerを除外するメモ,1
728,JavaでWebAssemblyを生成してみる,1
746,Docker Desktop for Mac代替のOrbStackがすごい,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
758,JupyterでJava Kernelを使うメモ,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
816,Spring BootでmTLS(Mutual TLS)の設定メモ,1
826,Macセットアップメモ (Apple M4 Max),1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,1
861,テスタビリティの高いjava.nio.file.Pathの作り方,1
864,Mavenプロジェクトのmainクラスを直接javaコマンドで実行するメモ,1
