entryId,title,access
758,JupyterでJava Kernelを使うメモ,3
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",3
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,3
848,Spring Bootで作ったAPIのUIをClaudeに作らせるTips,3
861,テスタビリティの高いjava.nio.file.Pathの作り方,3
862,MongoDB互換のFerretDBにSpring Boot + Testcontainersでアクセスするメモ,3
866,Tanzu Greenplum on Kubernetes 1.0をインストールするメモ,3
148,ThymeLeafでjavascriptにcontextPathを設定する,2
150,JPA2.0(Hibernate4)ノウハウまとめ,2
172,Ready NAS DUO v2でSSHを有効にする,2
175,Oracleで特定のOSユーザーが実行中のSQLを出力するSQL,2
236,Java8のcomputeIfAbsentとラムダを使ってメモ化,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
350,JPA 2.1のエンティティグラフについて,2
352,Javaの全角・半角変換ユーティリティ,2
375,Spring MVCの@DateTimeFormatで和暦パターンを扱う方法,2
377,SpringのBean定義(Java Config)で型が重複する場合のインジェクション方法,2
501,Spring WebFlux.fnハンズオン - 2. 簡易家計簿Moneygerプロジェクトの作成,2
601,kubectlで全Resource一覧を表示するメモ,2
667,kindでLocal RegistryをTLSを有効にして使用するメモ,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,2
771,java-llama.cppを使ってローカルLLMでテキスト生成する,2
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,2
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,2
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
43,ELPA(Emacs Lisp Package Archive) を使う,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
79,ダイクストラ法で単一始点最短経路計算,1
86,小数の２進数表現,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
125,RedHat系Linuxの固定IP設定,1
129,第4回Twitter API勉強会でBootstrapついてLT発表してきました twtr_hack,1
138,Javaのソースコードレビュー観点をまとめてみた,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
265,Spring BootとSpring LoadedでサクサクHot Reloading Java Webアプリ開発 springboot,1
286,SpringBoot 1.2でJersery (JAX-RS)を使う,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
318,JavaCVで画像処理,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
334,Docker Machine + DigitalOceanでサーバー構築,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
371,Spring Boot + Doma2を使おう,1
394,Spring Bootを学ぶ時に読むべき本,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
437,便利な3rd Party Concourse Resource選,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
454,CFCRでデプロイしたKubernetes on AWSをSpot Instanceにする,1
462,Certified OpenID Connect ProviderのUAAをCloud Foundryにデプロイする方法とSpring Bootとの連携方法,1
466,Cloud FoundryのNative Zero Downtime Updateを試す,1
467,SpringのWebClientのtimeoutとretryについて,1
472,Cloud FoundryのJava BuildpackでAmazon Correttoを使う,1
478,Pivotal Application Service (PAS) on AWSをPrometheusでモニタリング,1
481,Pivotal Application Service (PAS) 2.4をCLIでAzureにインストールするメモ,1
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,1
486,Cloud FoundryのRevision/Rollbackを試す,1
489,Reactor Testで鍛えるReactor脳トレ,1
498,Pivotal Application Service上のアプリメトリクスをPrometheusでScrapeする方法,1
499,GKEでNodePort TypeのServiceに対してインターネットアクセス許可する,1
500,Spring WebFlux.fnハンズオン - 1. はじめに,1
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,1
507,Spring WebFlux.fnハンズオン - 8. Spring Bootアプリに変換,1
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),1
522,BOSHのops-fileをyttのoverlayで書き直す,1
525,Evictedなpodをまとめて削除するメモ,1
528,curlでHTTP Statusだけ取得するメモ,1
544,ytt(YAML Templating Tool)入門 - Templating編,1
556,Kubernetesハンズオン - 6. 永続ボリュームの利用,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
581,Cloud Native Buildpacks Tutorial - 2. gcr.io/paketo-buildpacks/builder:base Builderを使用する,1
593,Cloud Native Buildpacks Tutorial - 3.4. ┗  gcr.io/paketo-buildpacks/builder:full-cf Builderで.NET CoreアプリのOCIイメージを作成,1
609,Cloud Native Buildpacks Tutorial - 8. Cloud Native BuildpacksでビルドしたOCIイメージをデプロイ,1
610,Cloud Native Buildpacks Tutorial - 8.1. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをCloud Foundry(Pivotal Web Services)へデプロイ,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
630,Ubuntu Bionicでstatic ipの設定メモ,1
647,愛犬が1歳を迎えたので買ってよかったもの・サービスをまとめる,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
656,Thymeleafテンプレートを使ってJdbcTemplateで動的なSQLを実行する,1
661,GitLab RunnerをKubernetesにインストールするメモ,1
662,SpringでDIを使うための最小サンプル,1
680,imgpkg bundle化したHelm ChartをCarvel Package化する,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
692,Pinnipedを使ってKindで簡単に認証を有効にしてRBACの検証を行うメモ,1
697,"Tanzu Application Platform 1.1を4 cpu, 8 GB memoryのminikubeにLocal Registryを使ってインストールするメモ",1
710,Tanzu Application Platform 1.2でTanzu Build Serviceのfull dependenciesをインストールする,1
715,5年ぶりのメジャーアップデート! Spring Framework 6 & Spring Boot 3,1
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,1
724,Tanzu Application Platformのsource-test-scan-to-url Supply ChainでSorurce Scannerを除外するメモ,1
728,JavaでWebAssemblyを生成してみる,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
767,SLF4J互換のrate-limited-loggerを使うメモ,1
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,1
779,Virtual Threads! Checkpoint Restore! Javaの進化に対応するSpring Framework 6.1 / Spring Boot 3.2の注目機能紹介,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,1
798,VMware GreenplumをWavefrontでモニタリングするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
810,CredHub Service Broker 1.6をインストールするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
813,MicrometerのメトリクスにJVMのバージョン情報を付与するPromQLメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,1
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,1
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
841,Rocky LinuxへのOTLPに対応したZipkinのインストールとサービス化するメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,1
855,MicroK8s(というより任意のK8s)でIRSAを使えるようにするメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
860,Spring Enterpriseレポジトリアクセス方法,1
