entryId,title,access
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,2
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,2
303,海外のオススメJava系サイト33選,2
353,Remove 'jsessionid=xxxx' from URL in Spring Boot App,2
380,はじめてのConcourse CI,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",2
489,Reactor Testで鍛えるReactor脳トレ,2
505,Spring WebFlux.fnハンズオン - 6. 例外ハンドリングの改善,2
517,Kubernetesクラスタ内からcurlを実行するメモ,2
560,Kubernetesハンズオン - 10. RBACによるKubernetes APIアクセス制御,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,2
778,Tanzu Application Platform 1.7 (Full Profile) をEKSにインストールするメモ,2
793,Reactor NettyでHTTP/3対応サーバーを作る,2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
20,拡張FizzBuzz (CommonLisp版),1
30,Clojureの関数にcondition-mapでPre・Postチェック,1
36,Windows7で認証なしログイン,1
53,Ubuntuでcheck-config的なことをする,1
72,Amazon Product Advertising APIをJavaから使うライブラリ aws-apa,1
76,宣教師と人食い人種問題,1
189,スッキリ！SpringでJSR-330を使うための最小サンプル,1
202,JJUG CCC 2013 FallでSpring Frameworkの最新動向について発表してきました jjug_ccc ccc_r17 springframework,1
241,AWS CLIとjqを使ってRDSの特定のインスタンスをshellスクリプトで起動・停止させる,1
256,HTML5でクリップボードの画像をペーストするサンプル,1
261,既存のTomcatユーザーが1アプリ1組み込みサーバーなマイクロサービスアーキテクチャ時代に簡単に追いつく方法,1
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,1
281,Spring Bootで最速Servlet開発環境構築 springboot,1
287,SpringMVC 4.1のProtocol Buffers対応を試す,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
305,Browserify入門,1
309,Browserify + Gulpでビルドしたソースコードをuglifyする,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
318,JavaCVで画像処理,1
319,Spring BootとOpenCV(JavaCV)で簡単画像処理サーバー 【Docker対応,1
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,1
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,1
371,Spring Boot + Doma2を使おう,1
393,Cloud FoundryのコンテナランタイムをOCI標準のrunCに変更する,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,1
439,Echo Clientを実装して学ぶReactor NettyのTCP Client,1
441,Synology NASにMinio on DockerをインストールしてS3互換サーバーにする,1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
450,OpenSSLで作成したTLS証明書をSpring Bootアプリに設定,1
460,ElasticsearchがRead Onlyになった時の解除方法メモ,1
492,Spring Boot on Cloud FoundryからAmazon RDS / Cloud SQLへの通信を暗号化する,1
496,ConcourseのCredential ManagementにCredHubを使う(ACL対応),1
544,ytt(YAML Templating Tool)入門 - Templating編,1
547,Cloud Native BuildpacksでGraalVMを使ったSpring Bootのnative imageのDocker image作成する,1
552,Kubernetesハンズオン - 2. アプリケーションのデプロイ,1
623,Deploymentで管理されたPodを再起動するメモ,1
629,Ubuntu BionicでDNSの設定変更メモ,1
643,Tanzu Kubernetes Grid 1.3.0でvSphere CSIで作られたPersistent VolumeをOffline Volume Expansionするworkaround,1
648,YAVIのArguments Validatorについて,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
683,kpack on kind (K8s in Docker)でBuild Serviceによるコンテナイメージ管理をスモールスタート,1
693,Tanzu Build ServiceをEKS上でインストール及びアップデートするメモ,1
713,Cloud Native BuildpacksでRustのWebアプリをビルドするメモ,1
720,Tanzu Application PlatformでJavaアプリのイメージをビルドする際にPrivate Maven Repositoryを参照するメモ,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
729,GitHubのOpen ID Connectを使ってGitHub ActionsからHashiCorp Vaultに安全にアクセスするメモ,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
769,DJLのPyTorchバックエンドでMPS (Metal Performance Shaders) を使うメモ,1
771,java-llama.cppを使ってローカルLLMでテキスト生成する,1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,1
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
