entryId,title,access
770,llama-cpp-pythonを使ってローカルLLMでテキスト生成とOpenAI互換サーバーを立てる,3
771,java-llama.cppを使ってローカルLLMでテキスト生成する,3
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,3
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,3
142,LinuxへWebLogic12cインストールメモ,2
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
269,Spring Bootアプリ用起動スクリプト springboot,2
290,Spring Cloud Configで動的コンフィギュレーション管理,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
303,海外のオススメJava系サイト33選,2
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,2
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,2
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,2
746,Docker Desktop for Mac代替のOrbStackがすごい,2
758,JupyterでJava Kernelを使うメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,2
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
826,Macセットアップメモ (Apple M4 Max),2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,2
850,Spring gRPC 0.8.0を試す,2
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,2
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,2
28,Clojrueのmapの使い方（データ構造の方）,1
32,Cassandraをapt-getでインストールする,1
37,KVMのイメージを別環境にインポート,1
61,これからJavaを勉強する人が読むと良い本,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
105,gwt ja night 2で「Spring Rooで作るGWTアプリケーション」について発表してきました,1
125,RedHat系Linuxの固定IP設定,1
141,MacへJenkinsインストールメモ,1
191,Doma+Springの連携サンプル,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
305,Browserify入門,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
324,HTTPクライアント「rest.js」を試す,1
339,SpringのCache Abstractionについて,1
350,JPA 2.1のエンティティグラフについて,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
601,kubectlで全Resource一覧を表示するメモ,1
604,Cloud Native Buildpacks Tutorial - 5.5. ┗ heroku/buildpacks:18 BuilderでPythonアプリのOCIイメージを作成,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
623,Deploymentで管理されたPodを再起動するメモ,1
652,Tanzu Kubernetes Grid on vSphereを1.3.0 -> 1.3.1-patch1にアップデートするメモ,1
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
782,自宅サーバーにMicroK8sをインストールメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
