entryId,title,access
828,llama-cppのOpenAI互換サーバー機能を使ってSpring AIからアクセスする,5
833,Raspberry PiにGeyserMC (Standalone)をインストールするメモ,5
835,Minecraft MOD Server (Forge)をKubernetesにインストールするメモ,5
850,Spring gRPC 0.8.0を試す,5
856,Foundry Localを使ってSpring AIからローカルLLMにアクセスする,5
125,RedHat系Linuxの固定IP設定,4
276,KeyStoreに保存した秘密鍵を使って Spring Boot アプリに渡すパスワードを暗号化する,4
318,JavaCVで画像処理,4
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),4
371,Spring Boot + Doma2を使おう,4
461,"Java用Validatorライブラリ""YAVI""(ヤヴァイ)の紹介",4
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,4
782,自宅サーバーにMicroK8sをインストールメモ,4
794,limaを使ってQEMUでApple Silicon上のx86_64用Docker Daemonを起動するメモ,4
845,Spring Batch + Spring BootでJob内で利用するデータベースとJobを管理するデータベースを別々にするメモ,4
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,4
290,Spring Cloud Configで動的コンフィギュレーション管理,3
327,OpenSSLで作成したRSAの鍵を使ってJavaで暗号化・復号するサンプル,3
408,Spring Batch + Spring Bootで複数DataSourceを扱うときの設定,3
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,3
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,3
787,llama-cpp-pythonを使ってGemmaモデルを使ったOpenAI互換サーバーを起動しSpring AIからアクセスする,3
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",3
830,Raspberry PiにMinecraft Server (Java Edition)をインストールするメモ,3
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,3
839,MicroK8sのOIDC連携にCognitoを使うメモ,3
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,3
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,3
28,Clojrueのmapの使い方（データ構造の方）,2
67,「プログラマのための論理パズル」(1)甘いもの好き,2
142,LinuxへWebLogic12cインストールメモ,2
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,2
255,HTML5でファイルをドラッグ＆ドロップして画像を表示するサンプル,2
268,Spring Bootの組み込みTomcatでHTTPS対応 springboot,2
269,Spring Bootアプリ用起動スクリプト springboot,2
294,"組み込みTomcat, Jetty, Undertowの起動時間を比べてみた",2
297,Spring Boot + DockerでAWS Elastic Beanstalkにデプロイ,2
303,海外のオススメJava系サイト33選,2
313,Spring BootでJMSを試すの簡単すぎワロタ,2
339,SpringのCache Abstractionについて,2
359,Cloud FoundryにSpring Boot/Java EEアプリケーションをデプロイしよう,2
413,「RxJavaリアクティブプログラミング」はSpring 5 / Reactorを勉強するのにも役に立つ書籍,2
431,Spring Sessionを使ったLegacy JavaアプリケーションからSpring BootへのMigration,2
442,ExternalDNSを使ってGKEからCloudFlareにIngressのDNSレコードを登録,2
483,Lombokの@Builderの代わりにIntelliJ IDEAのBuilder生成機能を使う,2
489,Reactor Testで鍛えるReactor脳トレ,2
493,Spring Boot ActuatorのThreaddumpエンドでライブスレッド名を取得する,2
503,Spring WebFlux.fnハンズオン - 4. R2DBCによるデータベースアクセス,2
513,Cloud Foundryハンズオン - 2. 簡単なアプリケーションをデプロイ (PHP編),2
601,kubectlで全Resource一覧を表示するメモ,2
621,Tanzu Kubernetes Grid 1.1をvSphere 6.7にインストールするメモ,2
723,Tanzu Application Platform 1.3のMulti Cluster構成をAKSにインストールするメモ,2
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",2
772,CRaCに対応したSpring BootアプリのDockerイメージを作るメモ,2
802,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) をAWSにインストールするメモ,2
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,2
819,Spring BootでIAM Identity Center(旧AWS SSO)とSAML2連携してログインするメモ,2
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,2
826,Macセットアップメモ (Apple M4 Max),2
827,OpenTelemetry Java Agentを使ってTomcat上のLegacyなServletアプリをTracingするメモ,2
834,Minecraft Server (Java Edition)をKubernetesにインストールするメモ,2
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,2
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,2
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,2
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,2
32,Cassandraをapt-getでインストールする,1
37,KVMのイメージを別環境にインポート,1
61,これからJavaを勉強する人が読むと良い本,1
82,ナップサック問題,1
105,gwt ja night 2で「Spring Rooで作るGWTアプリケーション」について発表してきました,1
117,Spring Data JPAをはじめよう,1
141,MacへJenkinsインストールメモ,1
191,Doma+Springの連携サンプル,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
291,Apache Johnzon(JSR-353 JSON-P実装ライブラリ)をJAX-RSとSpring MVCで使ってみる,1
293,「Javaによる関数型プログラミング ―Java 8ラムダ式とStream」レビュー,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
302,Java8でIteratorからStreamに変換する方法,1
305,Browserify入門,1
312,TypeScriptで書いたコードをBrowserify + Gulpでビルドする。,1
315,MessagePack + Spring MVC or JAX-RS(Jersery) on Spring Boot,1
323,Javaユーザー待望のJava標準MVCフレームワーク 「MVC 1.0」(JSR371)の紹介,1
324,HTTPクライアント「rest.js」を試す,1
345,Paraya MicroのDockerイメージでHazelcastのクラスタリングを試す,1
350,JPA 2.1のエンティティグラフについて,1
379,パイプラインベースのCI/CDツール Concourse CI入門,1
400,Nexus RepositoryのDocker Registryを使ってオフラインでConcourse CIを使う,1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
448,Spring Boot 2とMicrometerでPrometheusを使うときの便利PromQLメモ,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
525,Evictedなpodをまとめて削除するメモ,1
526,"Tanzu Kubernetes Grid Integration Edition (TKGI, 旧Enterprise PKS) 1.8をAWSにインストールするメモ",1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
604,Cloud Native Buildpacks Tutorial - 5.5. ┗ heroku/buildpacks:18 BuilderでPythonアプリのOCIイメージを作成,1
615,Cloud Native Buildpacks Tutorial - 8.6. ┗ Cloud Native BuildpacksでビルドしたOCIイメージをAWS Fargateへデプロイ,1
623,Deploymentで管理されたPodを再起動するメモ,1
628,Spring Boot 2.4で導入されたConfig Data APIをSpring Cloud Vaultで試す,1
652,Tanzu Kubernetes Grid on vSphereを1.3.0 -> 1.3.1-patch1にアップデートするメモ,1
662,SpringでDIを使うための最小サンプル,1
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
677,Carvel imgpkgでコンテナイメージをair-gapped環境にrelocateする,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
690,Cloud Native BuildpacksでNext.jsのアプリをビルドするメモ,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
727,Tanzu Application Platformに古いバージョンのSpring Bootを使ったアプリをデプロイする際のWorkaround,1
734,Tanzu Application PlatformのWorkloadをDatadogでモニタリングする,1
735,Tanzu Application Platformの全パッケージのmanifestをダウンロードするTip,1
740,Tanzu Application PlatformのBitnami Servicesを使ってSpring Cloud Streamのアプリをデプロイする,1
749,Spring 6.1でYAVIがSpring MVCの@Valid/Validatedで使いやすくなった,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
756,Tanzu Application Platformでtype=serverのWorkloadに対してIngressを作る,1
777,VMware Postgres for VMware Tanzu Application Service 1.0をインストールするメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
807,GraalWasmでJavaからWebAssemblyを呼び出すメモ,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
823,Air-gappedを想定したTanzu RabbitMQ for Kubernetesのインストールメモ,1
825,"JJUG CCC 2024 Fallで""最近のSpring Bootの 便利機能を復習！""について話してきました。",1
837,OpenTelemetry(OTLP)に対応したLGTM Observability基盤をBitnamiのHelm Chartで構築するメモ,1
844,PatroniをサポートしたTanzu for Postgres on Kubernetes 4.0をインストールしてSpring Bootアプリからアクセスするメモ,1
852,Tanzu Application Platform 1.12でTanzu Build ServiceのみをEKS上でインストールするメモ,1
