entryId,title,access
37,KVMのイメージを別環境にインポート,1
67,「プログラマのための論理パズル」(1)甘いもの好き,1
105,gwt ja night 2で「Spring Rooで作るGWTアプリケーション」について発表してきました,1
108,Spring MVCのフォームでコードリストからselect/optionタグを生成する,1
186,Oracle Coherenceを使うときに特にアーキテクトの人が気をつけるべきこと,1
204,reStructuredTextでドキュメントを書くときの最低限の規約,1
259,途中からFlywayでDBマイグレーション導入するときの既存DBへのセットアップ,1
290,Spring Cloud Configで動的コンフィギュレーション管理,1
300,SpringMVC 4.1のProtocol Buffer対応が強力だった件,1
301,Spring MVC + Spring BootでJackson2のdataformatを変更する方法,1
303,海外のオススメJava系サイト33選,1
313,Spring BootでJMSを試すの簡単すぎワロタ,1
341,JRebel でSpring Bootアプリケーションの快適リローディング (IntelliJ IDEA編),1
350,JPA 2.1のエンティティグラフについて,1
417,はじめてのSpring WebFlux (その1 - Spring WebFluxを試す),1
418,はじめてのSpring WebFlux (その1.5 - Spring Bootを使わずSpring WebFluxをマニュアルでBootstrap),1
445,Spring Boot 1/2のアプリにKeycloakのOpenID Connectを使ってシングルサインオン,1
471,Cloud Foundry上に開発/デモ用データベースをデプロイするメモ,1
489,Reactor Testで鍛えるReactor脳トレ,1
494,Reactorで返り値がMono<Void>の処理の後、引数をそのまま返すときのショートカット,1
555,Kubernetesハンズオン - 5. ConfigMap/Secretで設定情報の管理,1
604,Cloud Native Buildpacks Tutorial - 5.5. ┗ heroku/buildpacks:18 BuilderでPythonアプリのOCIイメージを作成,1
623,Deploymentで管理されたPodを再起動するメモ,1
626,Spring Boot 2.4で導入されたConfig TreeでKubernetesのSecretの値をSpring Bootアプリのプロパティに設定,1
652,Tanzu Kubernetes Grid on vSphereを1.3.0 -> 1.3.1-patch1にアップデートするメモ,1
666,Tanzu Kubernetes Grid on vSphereを1.3.1-patch1 -> 1.4.0にアップデートするメモ,1
674,Tanzu Community Editionのk8sクラスタにHarborをインストールするメモ,1
678,自宅で運用しているTanzu Kubernetes Grid及びTanzu Community Editionのk8sクラスタ on vSphereをvSANなしでホスト跨ぎで冗長化する方法,1
695,Spring Framework 6から導入される宣言的HTTP Clientを試す,1
752,Spring Bootを使わずEmbedded TomcatでWebMvc.fnを使う,1
766,"pgvector, PostgresMLに対応したVMware Greenplum® 7をvSphere上のRocky Linux VMにインストールするメモ",1
792,HTTP/3に対応したcurlをHomebrewでインストールするメモ,1
801,VMware Tanzu Operations Manager 3.0とBOSH DirectorをAWSにインストールするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
815,DynamoDB互換のScyllaDB AlternatorにSpring Bootでアクセスするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
826,Macセットアップメモ (Apple M4 Max),1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
839,MicroK8sのOIDC連携にCognitoを使うメモ,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
846,Geminiの無料枠でOpenAI APIを使ってSpring AIからアクセスする (MCP連携あり),1
847,Spring BatchのResourcelessJobRepositoryを使いメタデータを保存しないようにするメモ,1
851,SendGrid SDKを使わずSpringのRestClientで直接APIを呼び出してメール送信するメモ,1
854,VMware Tanzu Gemfire 10.1をOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
857,VMware Tanzu Gemfire on Kubernetes 2.5をインストールするメモ,1
859,ContourのTLS Session Proxyingを使ってRedisにSNIでアクセスするメモ,1
