entryId,title,access
517,Kubernetesクラスタ内からcurlを実行するメモ,1
545,ytt(YAML Templating Tool)入門 - Overlay編,1
557,Kubernetesハンズオン - 7. IngressによるL7ロードバランシング,1
600,Cloud Foundry上で実行したSpring BatchアプリのMetricsをPrometheus Pushgatewayに送る,1
623,Deploymentで管理されたPodを再起動するメモ,1
655,VMware Tanzu SQL with Postgres for Kubernetes 1.2をインストールしてSpring Bootアプリからアクセスするメモ,1
662,SpringでDIを使うための最小サンプル,1
694,LegacyなJavaアプリをTanzu Application Platformにデプロイするまでのメモ,1
725,Tanzu Application Platformをkapp-controllerを使ったGitOpsでインストールするメモ,1
726,TAP GUIをスケールアウトする際のworkaround,1
730,HashiCorp VaultをOpenID Connect Providerとして使用する,1
731,Tanzu Application PlatformのWorkloadからHashiCorp Vault上のSecretにアクセスする,1
737,Tanzu Application PlatformでCronJobのWorkloadを作成する,1
738,Tanzu Application Platform 1.5 (Iterate Profile) をKindにインストールするメモ,1
743,Tanzu Application PlatformでPre-ProvisionedなRabbitMQを使ってResourceClaim / ClassClaimを作る,1
746,Docker Desktop for Mac代替のOrbStackがすごい,1
748,Tanzu Application Platform 1.5 (Full Profile) をKind on OrbStackにインストールするメモ,1
754,Tanzu Application Platform 1.6 (Full Profile) をKind on OrbStackにインストールするメモ,1
758,JupyterでJava Kernelを使うメモ,1
762,Read Write ManyなPVが作れないKubernetes環境でRead Write ManyなPVを作れるようにするメモ,1
764,Linux Machine上にVMware Greenplum® 7をOrbStack上のRocky Linuxにインストールするメモ,1
777,VMware Postgres for VMware Tanzu Application Service 1.0をインストールするメモ,1
784,Prometheusをubuntu上にインストールしremote writeを受け付けるメモ,1
785,Tanzu Application PlatformのContourをOpenTelemetryでTracingするメモ,1
797,VMware Greenplum Command CenterをOrbStackのLinux Machine上のRocky Linuxにインストールするメモ,1
800,"JJUG CCC 2024 Springで""知名度は高くないけど便利なJavaライブラリ集""について話してきました。",1
804,Upstashの Serverless KafkaにSpring Bootでアクセスするメモ,1
805,VMware Tanzu Application Service for VMs 6.0 (Small Footprint版) on AWSでSpot Instanceを使用するメモ,1
806,ChicoryでJavaからWebAssemblyを呼び出すメモ,1
809,VMware Tanzu Application Service for VMsのEmail NotificationsにSendGridを使うメモ,1
810,CredHub Service Broker 1.6をインストールするメモ,1
812,SDKを使わずにSpringのRestTemplate/RestClientを使ってS3 APIにアクセスする,1
814,Cassandra互換のScyllaDBにSpring Bootでアクセスするメモ,1
817,Cloud Foundry(Tanzu Application Service)上のアプリからIAMロールでAWSリソースにアクセスしたい,1
821,Cloud Foundry上にZipkinをデプロイするメモ,1
822,Kubernetesのログをfluent-bitでrsyslogに転送するメモ,1
832,Helm ChartをイメージごとRelocationするメモ,1
836,BitnamiのZipkin Helm ChartにOpenTelemetry Moduleを追加するメモ,1
838,llama.cppでDeepSeek-R1-Distill-Qwen-32B-Japaneseを動かしてSpring AIからアクセスする,1
842,Rocky LinuxへのOpenTelemetry Collectorをインストールするメモ,1
849,kafka-nativeとTestcontainersで瞬時にKafkaにアクセスできるSpring Boot開発環境を作る,1
853,Amazon Aurora DSQLにSpring BootでアクセスするTips,1
863,レバテックフリーランスで当ブログを紹介いただきました,1
865,MongoDB互換のDocumentDBにSpring Boot + Testcontainersでアクセスするメモ,1
